,index,genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,AudioSegments,SegDuration,SegConfidence,SegLoudnessStart,SegLoudnessMaxTime,SegLoudnessMax,SegLoudnessEnd,SegPitches0,SegPitches1,SegPitches2,SegPitches3,SegPitches4,SegPitches5,SegPitches6,SegPitches7,SegPitches8,SegPitches9,SegPitches10,SegPitches11,SegTimbre0,SegTimbre1,SegTimbre2,SegTimbre3,SegTimbre4,SegTimbre5,SegTimbre6,SegTimbre7,SegTimbre8,SegTimbre9,SegTimbre10,SegTimbre11
55,166227,Rock,Pink Floyd,Money,0vFOzaXqZHahrZp6enQwQb,74,0.0241,0.469,382834,0.537,0.00201,A,0.26899999999999996,-10.421,Major,0.152,124.193,1/4,0.7829999999999999,1341.0,0.09732,0.542,-40.58,0.01506,-33.596,0.0,1.0,0.305,0.011,0.012,0.014,0.11,0.417,0.199,0.309,0.31,0.531,0.856,23.698,-84.202,-78.081,-33.336,-44.753,-30.511,-28.987,-6.212,-8.108,-5.128,8.624,-14.705
56,156420,Rock,Sugarcult,Bouncing Off The Walls,1rUHLQEmtefobuukC1SVDf,54,0.00295,0.47700000000000004,141293,0.917,0.0,F#,0.268,-4.692,Major,0.0547,150.974,4/4,0.71,448.0,0.45302,0.54,-18.28,0.11158,-9.316,0.0,0.64,0.237,0.188,0.331,0.246,0.241,0.616,0.443,1.0,0.369,0.499,0.692,45.695,181.64,24.984,-14.328,30.051,-15.806,-29.414,-0.683,-28.905,12.84,-27.892,-18.632
57,156209,Rock,BABYMETAL,Megitsune,64ZW8rQAPKqRJGvfir3afl,50,2.8899999999999998e-05,0.43799999999999994,247587,0.9690000000000001,0.73,C#,0.841,-3.281,Major,0.158,142.032,4/4,0.397,829.0,0.26154,0.385,-6.418,0.13968,-1.807,0.0,0.24,0.053,0.055,0.391,0.073,0.042,0.061,0.231,1.0,0.174,0.061,0.049,55.868,117.953,35.257,-38.15,19.337,-27.731,49.474,2.04,-14.321,-4.868,-9.294,5.11
58,153381,Rock,James Ingram,Just Once - New Version,0rKPoDE9Bm4OcZeyHrHZnV,65,0.688,0.622,269280,0.49,0.0,C,0.10300000000000001,-7.486000000000001,Major,0.0342,143.863,4/4,0.324,966.0,0.12268,0.013,-29.481,0.07268,-27.824,0.0,0.997,0.318,0.047,0.052,1.0,0.064,0.031,0.084,0.024,0.006,0.002,0.521,31.486,-66.559,27.611,-36.689,35.441,-39.706,-7.098,15.149,37.864,-7.707,0.508,-22.771
59,153839,Rock,Zac Brown Band,Highway 20 Ride - Greatest Hits Version,1ruMZWNVpNd7uhl6cSvNm1,55,0.5329999999999999,0.528,229253,0.39799999999999996,9.6e-06,D#,0.106,-7.187,Major,0.0341,76.111,4/4,0.40399999999999997,667.0,0.23029,0.537,-8.043,0.03828,-2.233,0.0,0.185,0.087,0.193,1.0,0.64,0.736,0.788,0.219,0.132,0.199,0.461,0.408,54.384,59.918,-74.974,-16.404,20.058,-45.416,-23.153,15.702,-7.105,1.503,1.41,0.03
60,153794,Rock,Kix,Don't Close Your Eyes,7wrBlgNqYBAC5yFfO4fnYb,49,0.0795,0.537,257053,0.382,0.00115,G,0.114,-15.568,Minor,0.0245,148.061,4/4,0.33799999999999997,679.0,0.24907,0.467,-16.317,0.05492,-10.64,0.0,0.306,0.364,1.0,0.289,0.142,0.089,0.208,0.165,0.256,0.67,0.287,0.261,45.859,35.432,42.709,2.625,5.1,-30.277,59.371,6.08,-21.04,-6.089,-3.189,27.629
61,154785,Rock,The Rolling Stones,Play With Fire - Mono Version,30V02AmDYMRvrHE4L8cZAo,57,0.23800000000000002,0.574,133320,0.413,0.000298,D,0.242,-9.548,Major,0.0269,108.719,4/4,0.0876,383.0,0.34735,0.324,-9.287,0.04228,-5.369,0.0,0.045,0.084,0.089,0.664,1.0,0.148,0.658,0.588,0.068,0.04,0.14,0.164,51.099,91.524,-27.069,8.737,45.942,-28.014,-15.966,-7.574,6.209,-3.411,-24.108,6.908
62,154742,Rock,Toto,Georgy Porgy,5jQcJ2st6yHWhUBjoDoZPH,60,0.105,0.821,247773,0.573,0.0642,B,0.0566,-14.136,Minor,0.0718,97.12,4/4,0.938,1077.0,0.18032,0.64,-10.164,0.02015,-3.76,0.0,0.15,0.067,0.102,0.218,0.126,0.119,0.116,0.098,0.08,0.107,0.116,1.0,53.96,74.807,21.665,-12.306,-3.787,-38.419,-9.363,1.675,-7.835,-6.752,9.991,8.891
63,153819,Rock,Guns N' Roses,My Michelle,6zVhuqfLLKKL29blllsegO,51,0.215,0.47100000000000003,219933,0.937,0.0281,G#,0.5710000000000001,-8.471,Major,0.0536,102.834,4/4,0.31,747.0,0.28862,0.424,-12.409,0.04315,-8.121,0.0,0.549,0.772,0.78,0.781,0.812,0.587,0.901,0.946,0.898,1.0,0.711,0.692,50.081,76.48,-7.122,-34.251,16.161,-24.157,-15.126,31.376,2.559,-8.494,0.37,-8.543
64,222679,Rock,Bring Me The Horizon,Throne,0M3adYbGtyRHACP86dey1H,69,0.000455,0.426,191520,0.888,0.0,C,0.306,-3.72,Minor,0.0987,144.111,4/4,0.387,621.0,0.2785,0.442,-6.031,0.06806,-0.758,0.0,0.206,0.18,0.208,0.301,0.18,0.302,0.356,0.622,1.0,0.352,0.195,0.168,56.641,93.316,9.882,-31.502,43.341,-33.415,-4.123,25.201,-8.175,3.106,-7.658,-2.867
65,155440,Rock,BABYMETAL,KARATE,47elPevMy1JRwPMYMy3jvC,52,0.0007099999999999999,0.377,263173,0.982,0.172,G,0.36,-2.865,Major,0.278,179.963,4/4,0.22699999999999998,941.0,0.34299,0.325,-7.77,0.04016,-4.624,0.0,0.204,0.198,0.697,0.278,1.0,0.264,0.509,0.645,0.223,0.273,0.18,0.481,53.928,29.524,74.849,16.156,33.166,-33.153,8.494,-1.123,-4.854,2.06,-5.476,9.891
66,154205,Rock,Whiskey Myers,Reckoning,1mtoljguK26CaheZelUTQj,53,0.196,0.435,269213,0.631,0.000267,F#,0.106,-6.396,Minor,0.0293,76.503,4/4,0.152,737.0,0.43556,0.49,-11.643,0.30913,-6.059,0.0,0.039,0.299,0.234,0.099,1.0,0.045,0.031,0.027,0.285,0.263,0.072,0.697,51.516,3.545,29.123,-50.329,32.753,-28.913,-13.577,20.315,-15.328,5.851,-3.827,-29.87
67,153666,Rock,Gary Allan,Best I Ever Had,120w1eBYfiYrSXtegu6uEb,53,0.0025399999999999997,0.273,251480,0.59,1.07e-06,F#,0.10800000000000001,-4.997,Major,0.0295,174.863,4/4,0.214,688.0,0.16236,0.305,-12.703,0.0345,-9.232,0.0,0.047,0.087,0.026,0.045,0.124,0.211,1.0,0.405,0.452,0.409,0.271,0.038,49.838,8.093,-7.0,-32.986,-36.133,-32.868,-20.57,-8.213,-9.057,1.277,4.087,1.517
68,166153,Rock,Lee Brice,Rumor,56eGOeSsqdg3FLxdo83TwV,76,0.7490000000000001,0.655,198440,0.56,0.0,A,0.115,-6.857,Major,0.0486,140.975,4/4,0.599,678.0,0.13855,0.271,-20.08,0.06552,-15.945,0.0,0.03,0.111,0.107,0.584,1.0,0.236,0.015,0.033,0.033,0.041,0.049,0.107,42.662,-68.746,-15.854,-44.031,1.01,-34.088,7.392,11.019,13.881,-8.902,3.445,19.326
69,223265,Rock,Fleetwood Mac,Seven Wonders - 2017 Remaster,1VN2vWSkSmMKOhxr8lHzSx,63,0.0259,0.7070000000000001,222400,0.625,5.42e-05,E,0.10400000000000001,-9.529,Major,0.0303,119.04899999999999,4/4,0.634,778.0,0.24707,0.756,-26.131,0.01896,-14.701,0.0,0.57,0.203,0.115,0.248,0.298,0.546,0.32,0.095,0.155,0.293,0.692,1.0,36.734,3.537,-84.591,82.885,33.387,-69.349,-17.678,31.168,-19.473,6.044,0.252,22.178
70,156059,Rock,Michael Bolton,Go the Distance,3hS5RCp5EE1wUiiE7f8dM1,58,0.39899999999999997,0.363,280640,0.435,0.0,D,0.21899999999999997,-8.141,Major,0.0307,125.89200000000001,4/4,0.14800000000000002,802.0,0.25646,0.136,-9.269,0.11426,-5.389,0.0,0.403,0.249,1.0,0.296,0.314,0.219,0.533,0.599,0.486,0.334,0.224,0.286,52.707,55.629,2.45,-50.599,-5.612,-26.949,-0.826,-6.261,-0.974,-9.358,0.762,-15.374
71,156253,Rock,Black Sabbath,Under the Sun - Remastered,0T7zraoBpNHSqwyr40UrNN,46,0.0203,0.331,350124,0.532,0.00105,C#,0.315,-12.497,Minor,0.0331,99.90299999999999,4/4,0.363,1096.0,0.61701,0.474,-15.661,0.06857,-10.173,0.0,0.072,1.0,0.11,0.062,0.052,0.079,0.052,0.046,0.31,0.059,0.047,0.059,46.182,92.042,-50.53,-45.326,-7.478,-30.723,-21.841,13.432,-4.254,-25.781,-15.326,-4.418
72,224561,Rock,Epic45,The Stars In Spring,71TryCkZDhMNE79DwML9P9,58,0.0385,0.528,256373,0.556,0.282,F#,0.23199999999999998,-11.235,Major,0.028999999999999998,118.20299999999999,4/4,0.0659,914.0,0.26644,0.254,-14.823,0.01615,-10.973,0.0,0.163,0.46,0.237,1.0,0.337,0.145,0.12,0.066,0.103,0.052,0.116,0.221,46.478,10.564,-17.865,-9.312,-32.569,-48.268,12.508,-5.283,-29.621,15.982,-7.778,-20.913
73,222795,Rock,The Rolling Stones,Can't You Hear Me Knocking - Remastered,1hIQPCM3oWXrpnXmgTDaKG,63,0.43,0.5539999999999999,436000,0.767,0.0571,C,0.18600000000000003,-5.101,Major,0.0431,151.505,4/4,0.6759999999999999,1635.0,0.36036,0.334,-9.365,0.02576,-5.158,0.0,0.408,1.0,0.738,0.382,0.234,0.295,0.171,0.055,0.119,0.256,0.098,0.319,51.919,30.891,-3.312,23.352,14.244,-29.493,-7.129,5.28,-4.859,0.956,-15.603,28.02
74,154206,Rock,Aerosmith,Love In An Elevator - Single Version,1l6DV8qhmCdgOKLSAFzPOe,49,0.00853,0.436,321827,0.966,0.00158,E,0.35100000000000003,-4.218999999999999,Major,0.0702,93.88,4/4,0.601,1109.0,0.22689,0.496,-9.001,0.02799,-2.466,0.0,0.761,0.632,0.583,0.587,1.0,0.636,0.575,0.695,0.831,0.349,0.279,0.988,53.861,120.143,22.23,5.797,13.92,-21.265,-26.548,-5.221,-14.417,12.595,15.864,2.746
75,223808,Rock,Iron Maiden,Wasted Years - 2015 Remaster,2V0T2LS0pf2r3EFpOEkZFO,54,0.0263,0.314,309640,0.9590000000000001,0.000148,E,0.161,-4.657,Minor,0.0908,154.221,4/4,0.49200000000000005,1056.0,0.64957,0.429,-9.578,0.16195,-3.784,0.0,0.078,0.119,1.0,0.132,0.37,0.145,0.153,0.125,0.205,0.309,0.125,0.202,52.898,112.799,-4.709,-53.312,20.035,-24.199,-57.642,-25.06,10.113,10.067,-12.872,20.508
76,222796,Rock,Hammock,Maybe They Will Sing for Us Tomorrow,1rtv2GCn8xGsJb3q2a6b96,65,0.685,0.114,308907,0.24100000000000002,0.9159999999999999,C,0.0501,-15.954,Major,0.0462,77.945,3/4,0.0398,1166.0,0.19147,0.182,-16.619,0.09417,-13.498,0.0,0.201,0.036,0.166,0.06,1.0,0.699,0.253,0.693,0.103,0.079,0.031,0.085,44.655,-105.02,47.156,1.489,11.921,-35.052,-9.227,9.529,-10.695,8.049,-15.407,-12.305
77,155796,Rock,The Stylistics,You Make Me Feel Brand New,3QgsPdDBXZKrpa2iQndFnZ,61,0.8490000000000001,0.45399999999999996,330187,0.336,2.6000000000000002e-05,G,0.102,-9.219,Major,0.0243,75.589,4/4,0.203,963.0,0.57501,0.879,-20.415,0.22803,-3.132,0.0,0.428,0.216,0.151,0.527,0.661,0.34,0.483,0.591,0.243,0.787,0.393,1.0,46.327,19.508,60.31,-132.586,18.432,1.388,-15.333,-12.221,14.423,10.703,1.866,-9.542
78,153464,Rock,John Mayer,New Light - Zookëper Remix,6fjuvcy4XmIno1aZ0yDlFH,59,0.0103,0.7090000000000001,237933,0.9390000000000001,0.0845,E,0.0936,-4.46,Minor,0.0542,124.0,4/4,0.389,1165.0,0.3224,0.613,-11.299,0.10524,-2.862,0.0,0.239,0.112,1.0,0.278,0.326,0.072,0.106,0.221,0.122,0.737,0.134,0.113,53.163,30.078,19.826,-57.167,28.001,-37.901,13.857,-0.276,-9.187,-2.901,-24.809,0.854
79,153373,Rock,AC/DC,Big Gun,7zjzu90Q4mtNNaE9Ol9Zbv,60,0.0055899999999999995,0.569,259413,0.9009999999999999,0.26,A,0.16,-5.197,Major,0.0544,133.19299999999998,4/4,0.8390000000000001,902.0,0.11642,0.281,-19.9,0.06041,-16.976,0.0,0.106,0.047,0.039,0.038,0.166,1.0,0.249,0.079,0.061,0.074,0.055,0.073,42.175,-8.343,24.915,-42.155,38.184,-18.459,-57.036,-3.427,-12.389,-28.839,6.582,11.421
80,223924,Rock,KISS,Strutter,0UCg6lnG2MXpuEpf8Pk1MV,62,0.027000000000000003,0.521,192333,0.9009999999999999,0.0651,C#,0.10800000000000001,-5.518,Major,0.067,131.18200000000002,4/4,0.8170000000000001,652.0,0.19206,0.838,-13.227,0.05112,-3.351,0.0,0.649,0.839,0.794,0.787,0.637,1.0,0.554,0.362,0.214,0.254,0.368,0.459,52.348,64.431,13.053,-25.223,48.857,21.752,6.807,4.111,32.934,-3.579,-23.298,3.306
81,223716,Rock,Metallica,Battery (Remastered),7wz8LNfmGZ3C0PwKW9LdDg,59,0.00021099999999999998,0.48,312360,0.9229999999999999,0.531,B,0.106,-8.793,Minor,0.0682,96.535,4/4,0.44,1129.0,0.1098,0.377,-11.503,0.01681,-6.808,0.0,0.613,0.696,0.399,0.591,0.368,1.0,0.541,0.295,0.315,0.259,0.22,0.683,49.56,144.224,-6.536,10.05,-32.575,-49.695,-18.439,11.864,-1.684,-5.681,1.958,-0.51
82,153791,Rock,Bruce Springsteen,The River,7HrzErXq3TsKOY1gmdIShB,65,0.179,0.5870000000000001,301547,0.536,2.75e-05,G,0.305,-11.248,Major,0.0304,117.49799999999999,4/4,0.59,1035.0,0.38327,0.374,-16.816,0.17086,-11.614,0.0,0.274,0.145,0.121,0.163,0.481,0.225,0.381,0.38,0.358,1.0,0.616,0.893,45.448,57.011,-24.827,-37.925,8.487,-24.172,-16.117,-8.514,-9.55,-11.966,-12.001,24.769
83,155223,Rock,Creedence Clearwater Revival,Someday Never Comes,5YgaxBGE09BdrdpEwkvpx2,55,0.0425,0.68,239507,0.368,0.0,B,0.0755,-14.606,Major,0.0365,136.969,4/4,0.299,885.0,0.28435,1.0,-26.525,0.08858,-8.763,0.0,0.279,0.985,1.0,0.96,0.768,0.151,0.133,0.124,0.189,0.212,0.122,0.189,42.57,1.507,102.443,-100.801,47.753,35.263,40.873,34.904,17.303,-4.588,-18.341,12.156
84,155547,Rock,Craig Campbell,Fish,2YfQ9Wb9GJhyezpCwD9lGI,53,0.163,0.628,167680,0.667,0.0,F#,0.127,-6.282,Major,0.0385,160.01,4/4,0.584,583.0,0.47592,0.149,-6.903,0.12839,-3.426,0.0,0.266,0.749,0.381,0.235,0.248,0.683,1.0,0.361,0.447,0.256,0.214,0.177,54.536,30.281,81.43,22.419,46.584,-40.882,25.328,0.177,17.306,13.961,-17.187,5.785
85,223996,Rock,Mötley Crüe,Looks That Kill,5uRN4EmPA7BWs5f4xsIl0Z,59,0.0033,0.485,249013,0.945,0.00525,C,0.0997,-5.954,Major,0.0402,135.957,4/4,0.731,916.0,0.26132,0.04,-6.206,0.07379,-3.813,0.0,0.158,0.152,1.0,0.41,0.195,0.167,0.246,0.878,0.595,0.159,0.131,0.151,53.957,100.598,13.909,-9.395,-15.236,-25.149,-37.327,-23.459,2.83,1.649,-13.564,-13.395
86,224269,Rock,Journey,Stone in Love,4cgSBnNzOo9rhwzUczB7HI,56,0.00472,0.488,265560,0.871,0.000776,G,0.6759999999999999,-9.447000000000001,Major,0.0781,118.986,4/4,0.518,947.0,0.24363,0.268,-9.35,0.03163,-4.313,0.0,0.247,0.158,0.369,0.747,0.49,0.371,0.324,1.0,0.804,0.246,0.128,0.372,52.095,100.424,51.095,21.792,-24.315,-27.457,16.862,9.075,-30.755,-11.379,6.785,-4.555
87,166930,Rock,Phil Collins,"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version",6kvnSiMBa65Nz29g2TYmyW,64,0.0559,0.569,258400,0.7440000000000001,3.19e-06,G#,0.0915,-6.48,Major,0.0298,96.596,4/4,0.655,808.0,0.58576,0.369,-11.826,0.00587,-4.774,0.0,0.156,0.185,0.293,0.605,0.283,0.35,0.478,1.0,0.277,0.106,0.503,0.252,50.769,86.104,-46.308,-23.257,5.117,-75.152,-23.059,-8.085,-11.184,3.268,-9.503,14.631
88,154941,Rock,Fall Out Boy,Saturday,423FiDerFgzeEcqKEOmZ81,54,0.0016300000000000002,0.48,216700,0.929,0.0,B,0.341,-3.931,Major,0.0826,98.045,4/4,0.624,747.0,0.42957,0.529,-8.547,0.04008,-2.381,0.0,0.481,0.184,0.102,0.106,0.101,0.096,0.226,0.125,0.162,0.235,0.47,1.0,51.592,99.197,13.686,52.076,19.304,1.474,-10.647,54.334,0.559,-3.47,-34.971,-4.775
89,222503,Rock,Bring Me The Horizon,fresh bruises,1oqMPCtRiO1QQLP8NjuB9Z,67,0.0053,0.675,198454,0.545,0.693,D#,0.17,-5.275,Minor,0.046,117.015,4/4,0.272,894.0,0.19692,0.085,-6.215,0.00058,-3.389,0.0,1.0,0.597,0.308,0.144,0.058,0.118,0.367,0.218,0.124,0.066,0.091,0.848,52.705,-48.797,-0.45,-9.704,21.293,-80.394,38.62,2.197,-10.725,20.562,-22.818,8.854
90,221979,Rock,Skid Row,I Remember You,4ZpXHlV2vQVfPXUvbDSZ92,68,0.00642,0.345,313693,0.531,7.28e-06,C,0.14,-12.708,Major,0.0305,176.30200000000002,4/4,0.49,920.0,0.31669,0.688,-30.523,0.01117,-22.893,0.0,1.0,0.075,0.062,0.052,0.1,0.047,0.039,0.154,0.046,0.031,0.022,0.193,34.462,60.713,-58.597,5.821,10.25,-48.255,8.132,-31.722,-10.272,13.724,-26.617,14.284
91,154252,Rock,Montgomery Gentry,My Town,5M8oqeozsjPMSXbkjo0SyD,54,0.0025800000000000003,0.511,285587,0.846,0.0,D,0.0777,-6.6770000000000005,Major,0.0531,93.848,4/4,0.528,974.0,0.09864,0.231,-15.49,0.024,-12.045,0.0,0.44,1.0,0.465,0.199,0.167,0.034,0.106,0.039,0.053,0.185,0.177,0.116,46.506,-22.597,22.868,4.888,-2.3,-47.377,53.653,11.068,-36.446,-8.043,-6.108,22.145
92,156032,Rock,Mike Oldfield,Nuclear,754WgEesWgssZG3XzU9XcG,55,0.0414,0.409,303987,0.54,0.000288,F,0.125,-6.337000000000001,Minor,0.0297,135.18,4/4,0.32899999999999996,810.0,0.26694,0.251,-6.12,0.08969,-2.676,0.0,0.241,0.291,0.128,0.157,0.265,1.0,0.244,0.128,0.161,0.089,0.027,0.098,55.595,92.337,32.185,-38.379,-29.797,-17.68,-37.527,-5.171,4.209,1.13,-1.869,-18.971
93,153248,Rock,Muse,Supremacy,40pPI2TbaYSZlKfV44HRjn,62,0.00451,0.256,295373,0.679,0.0409,A,0.172,-4.495,Minor,0.0387,158.718,4/4,0.325,903.0,0.18694,0.259,-8.723,0.01921,-4.523,0.0,0.934,0.22,0.103,0.096,0.276,0.602,1.0,0.636,0.271,0.214,0.108,0.398,53.082,8.819,-14.611,-7.222,-16.179,-35.289,12.786,-16.985,8.423,10.316,-7.012,-13.628
94,222322,Rock,Led Zeppelin,Heartbreaker - 1990 Remaster,6WE7jSshLCuVKoCmobVKVf,64,0.0746,0.40299999999999997,254133,0.7090000000000001,0.494,A,0.132,-9.366,Major,0.0885,97.161,4/4,0.654,846.0,0.1859,0.687,-20.392,0.11066,-10.459,0.0,0.25,0.887,1.0,0.918,0.475,0.414,0.519,0.559,0.672,0.842,0.864,0.349,45.658,4.106,36.063,-72.006,-28.095,-1.782,24.703,1.923,-2.086,-24.258,12.467,-15.17
95,154280,Rock,Waylon Jennings,I'm a Ramblin' Man,7FYQ5lnm0aSw5gughyiDkr,53,0.33299999999999996,0.772,166400,0.561,0.00344,G,0.0931,-11.654000000000002,Major,0.0319,109.43799999999999,4/4,0.768,686.0,0.27914,0.695,-22.485,0.03317,-13.298,0.0,0.06,0.422,1.0,0.289,0.086,0.161,0.532,0.153,0.126,0.104,0.064,0.057,41.305,13.348,-75.044,9.023,1.989,-22.563,-9.849,30.928,-14.784,22.483,12.092,4.291
96,155575,Rock,Neil Young,Cinnamon Girl,4gRfV6SEd0cTqeR9ksrbIs,52,0.0239,0.635,180360,0.831,0.00091,G,0.106,-5.278,Major,0.0296,104.34899999999999,4/4,0.735,569.0,0.28825,0.383,-11.693,0.09036,-7.788,0.0,0.164,0.16,1.0,0.28,0.078,0.086,0.127,0.085,0.07,0.328,0.093,0.13,50.441,36.178,-8.879,-47.957,-13.235,-24.311,-0.706,9.828,-4.486,-9.384,4.162,-4.328
97,155815,Rock,Say Anything,Do Better,2naCQzUdZSGcdVKwHOX7m2,47,0.0149,0.7859999999999999,231133,0.684,1.52e-06,G#,0.0822,-6.058,Major,0.0481,111.665,4/4,0.861,901.0,0.27075,1.0,-18.99,0.01741,-2.092,0.0,1.0,0.902,0.285,0.169,0.228,0.194,0.212,0.138,0.121,0.078,0.186,0.461,53.769,77.676,-10.46,6.1,-17.298,-14.116,-5.568,-0.446,-22.61,-18.523,8.927,-30.754
98,153652,Rock,Hammock,I Can Almost See You,0jVy0Y3QEtUKsrIHAZuR45,58,0.78,0.0964,253147,0.46,0.8140000000000001,E,0.0909,-9.822000000000001,Major,0.0352,87.912,1/4,0.04,820.0,0.38381,0.218,-14.546,0.08989,-10.791,0.0,0.409,0.278,0.167,0.157,0.632,0.072,0.143,0.189,0.851,1.0,0.216,0.622,47.562,-13.424,73.146,-10.278,-0.489,-25.749,-1.757,6.736,-11.899,-2.088,3.778,7.206
99,156239,Rock,Sarah Darling,Call Me,4vv1KaOcbfUzgaRnSrSY37,52,0.0166,0.604,179314,0.7390000000000001,5.54e-06,C#,0.294,-4.543,Minor,0.0273,106.00399999999999,4/4,0.597,650.0,0.22154,0.305,-6.896,0.13412,-2.203,0.0,0.935,0.967,0.895,0.818,0.53,0.398,0.496,0.239,0.23,0.26,0.434,1.0,55.269,102.363,-31.058,-74.46,50.805,-48.669,-0.971,-24.345,-22.303,9.121,-0.812,-5.6
100,154242,Rock,Dream Theater,Pull Me Under,5CPXR6lDTvngxtmMZxnWmC,61,0.000731,0.527,492306,0.966,0.0775,A,0.596,-6.836,Major,0.0536,102.199,4/4,0.228,1901.0,0.96998,0.755,-15.508,0.07274,-5.936,0.0,0.186,0.189,0.269,0.29,1.0,0.176,0.208,0.178,0.173,0.225,0.119,0.143,46.955,8.06,13.459,-56.853,23.707,-22.496,8.282,12.815,-0.461,-14.547,-7.354,15.931
101,166431,Rock,Queen,Ay-Oh - Live Aid,5nv5hodQpAMoT2PqSVmakE,66,0.8809999999999999,0.215,41455,0.87,0.11199999999999999,D,0.976,-10.92,Major,0.35100000000000003,144.877,3/4,0.462,91.0,0.23728,0.156,-10.311,0.0696,-7.217,0.0,1.0,0.299,0.127,0.123,0.105,0.098,0.264,0.294,0.078,0.145,0.371,0.748,51.501,79.295,92.566,2.718,42.055,-22.025,-44.055,-4.166,-12.037,-8.996,4.241,-10.762
102,224652,Rock,The Beatles,I Should Have Known Better - Remastered 2009,3pU1CUgPiFfxPCpscwIwQR,62,0.257,0.682,163080,0.444,0.0,G,0.115,-7.689,Major,0.0289,130.704,4/4,0.91,484.0,0.26254,1.0,-21.138,0.16988,-5.285,0.0,0.654,0.463,0.629,0.161,0.182,0.222,0.151,0.175,0.539,1.0,0.271,0.588,46.358,89.706,58.126,-160.892,-16.086,10.715,42.653,3.493,-13.046,-28.295,5.253,-1.393
103,153267,Rock,blink-182,Mutt,17DQL92ta5zLI44QNGMr9q,58,0.0152,0.5760000000000001,203800,0.935,4.81e-06,A,0.349,-3.963,Major,0.0514,105.801,4/4,0.737,744.0,0.26639,1.0,-21.076,0.02289,-3.145,0.0,0.08,0.1,0.101,0.08,1.0,0.101,0.052,0.05,0.078,0.342,0.077,0.102,51.318,25.523,-25.6,60.922,28.864,-41.944,-20.887,-33.822,-6.368,-30.016,-16.645,16.156
104,221863,Rock,Oasis,Champagne Supernova - Remastered,40bynawzslg9U7ACq07fAj,64,0.47,0.28600000000000003,448438,0.7959999999999999,0.063,D,0.364,-4.625,Major,0.0388,150.27200000000002,4/4,0.12,1287.0,0.16268,0.143,-3.151,0.018,-0.878,0.0,1.0,0.219,0.13,0.15,0.34,0.173,0.151,0.264,0.114,0.393,0.513,0.407,57.799,67.93,76.219,13.171,24.809,-41.206,6.669,-9.909,-8.292,11.755,-0.585,12.837
105,166802,Rock,Pink Floyd,Hey You,7F02x6EKYIQV3VcTaTm7oN,68,0.221,0.588,278441,0.301,0.00236,C,0.128,-14.979000000000001,Major,0.0294,112.458,4/4,0.19,856.0,0.22676,0.675,-33.648,0.06431,-27.247,0.0,0.019,0.274,1.0,0.441,0.093,0.028,0.075,0.035,0.037,0.304,0.038,0.016,31.37,40.956,-59.528,-39.436,42.169,-39.625,-35.679,0.354,-3.575,-18.041,-17.978,11.527
106,222443,Rock,The Doors,Touch Me,4BVE5tIIpYabZcYCbephNW,66,0.405,0.425,190253,0.903,0.0128,C#,0.11699999999999999,-4.801,Major,0.0732,108.74799999999999,4/4,0.769,701.0,0.24934,0.747,-8.809,0.05648,-0.775,0.0,0.793,1.0,0.47,0.405,0.144,0.286,0.126,0.549,0.735,0.186,0.219,0.311,56.118,112.894,40.586,17.43,7.083,-0.079,-36.979,-1.444,-14.909,3.79,-21.067,2.433
107,224443,Rock,Aerosmith,Angel,3kfXUGIdBNpyr2gBvU3Guj,60,0.29600000000000004,0.255,308872,0.8220000000000001,0.0,D#,0.106,-3.5469999999999997,Major,0.0389,171.46,4/4,0.409,750.0,0.72571,0.526,-14.55,0.06717,-8.301,0.0,0.123,0.072,0.145,0.146,0.137,0.356,0.159,0.122,0.148,0.174,1.0,0.239,47.347,65.071,36.436,-16.793,19.664,-22.528,-5.554,3.368,19.021,-14.176,-12.787,-11.924
108,154745,Rock,Steve Wariner,Holes In The Floor Of Heaven,1pZbQrvzJExLxvhYcrsYdG,54,0.54,0.66,288373,0.34,0.0,C#,0.0804,-10.113,Major,0.027000000000000003,108.946,4/4,0.384,879.0,0.10975,0.13,-25.468,0.06965,-23.35,0.0,0.11,0.638,0.467,0.425,0.84,0.887,1.0,0.904,0.545,0.517,0.3,0.032,36.072,-54.179,-14.164,-50.525,-16.357,-37.69,6.996,9.946,37.605,3.6,4.323,3.856
109,166477,Rock,Extreme,More Than Words,1gVgkQFOKa8Wc1HYsJtPdH,70,0.46799999999999997,0.615,334107,0.129,0.0,F#,0.114,-14.892000000000001,Major,0.0286,91.76899999999999,4/4,0.249,867.0,0.31088,0.444,-22.702,0.01578,-18.549,0.0,0.006,0.007,0.003,0.021,0.006,0.036,0.349,0.101,1.0,0.213,0.01,0.026,38.692,-31.621,-47.593,-7.18,-22.965,-42.998,-33.95,-2.987,-14.228,1.961,-9.151,-9.392
